switch_rate_norm,motor_var_norm,distractor_norm,idle_ratio,scroll_entropy,passive_playback,duration_norm,label,session_id
0.21172177072030587,0.22040651515247545,0.2,0.3943218625562471,0.46359429758788145,0.24285748542011096,0.3397567024862534,0,489
0.23528345765585146,0.19376243741350252,0.2,0.42384872897866904,0.4314706739545622,0.25980456280974357,0.34045114693069783,0,489
0.2310827531604621,0.20932966420066268,0.2,0.4643574496898289,0.5040648250081143,0.22443068005492356,0.3411455913751423,0,489
0.19898076288104263,0.1931508218139623,0.2,0.4315705179457933,0.4494182075577062,0.20683410595234508,0.3418400358195867,0,489
0.16544044956152468,0.22339256253099332,0.2,0.42855086662825437,0.4560922113058386,0.24952244246939553,0.34253448026403116,0,489
0.1488483774418423,0.2150131434799591,0.2,0.5044179517153901,0.47282318232878434,0.27656643330015906,0.3432289247084756,0,489
0.1914098030119283,0.16905017637840494,0.2,0.45804947060834206,0.3678274307922937,0.26574260268896177,0.34392336915292004,0,489
0.3540796897243743,0.32154998874035096,0.6,0.13603174949383534,0.32771700854237723,0.0,0.03543882441648921,1,490
0.3665717645500067,0.29888496851966945,0.6,0.09942859408317374,0.34508221929351807,0.0,0.0368277133053781,1,490
0.37871972556912786,0.2929581873685081,0.6,0.1371132345809325,0.3530951883839351,0.0,0.038216602194266994,1,490
0.3412594778921891,0.32832377045191874,0.6,0.13296695660742092,0.31610150751346605,0.0070519883789116515,0.039605491083155885,1,490
0.3589598960398614,0.28970684258660145,0.6,0.14276570875049463,0.3433378503533462,0.0,0.04099437997204477,1,490
0.3631765242863014,0.2936247451069721,0.6,0.1005498542135623,0.32572099125029447,0.0,0.04238326886093366,1,490
0.3632383066551448,0.3060372735495431,0.6,0.13466201100555458,0.3257692718250668,0.0,0.04377215774982255,1,490
0.3125805665562171,0.30786963384049904,0.6,0.1618607660393407,0.35181162088697937,0.0,0.045161046638711434,1,490
0.3788072418301589,0.28547281701600435,0.6,0.08762239733604285,0.3467215739946235,0.0,0.046549935527600325,1,490
0.3432635241642517,0.3144855306268497,0.6,0.13442498813405143,0.3096520779400302,0.01626096817096404,0.047938824416489216,1,490
0.39674166887715917,0.3278591761337372,0.6,0.1009052981123707,0.3507154776361775,0.0,0.04932771330537811,1,490
0.39843119736276655,0.32767159698936105,0.6,0.15617124230492668,0.3498233970627901,0.013381232649674698,0.05071660219426699,1,490
0.36054010658191177,0.29271837547976853,0.6,0.14328189822893034,0.3868846570180705,0.001433709899852679,0.05210549108315588,1,490
0.37792598744027933,0.287615713862294,0.6,0.14896517243395713,0.32550710525187837,0.0,0.05349437997204477,1,490
0.3368004006342474,0.3242314105443454,0.6,0.1300626257617193,0.34736982631997687,0.0,0.05488326886093366,1,490
0.014025369075777436,0.020865939066733143,0.0,0.8196596592095007,0.5901965841042586,0.8297442408412711,0.1367740151371653,1,491
0.031220433653883495,0.05349635002504034,0.0,0.8416457548678725,0.5670961680983213,0.8003955987691393,0.13862586698901716,1,491
0.020744817548997187,0.021917461641431202,0.0,0.8395872823059931,0.600632741352667,0.7719912993190372,0.14047771884086901,1,491
0.061474167496743726,0.0219510146186229,0.0,0.86142371048454,0.6407947796394181,0.7667316052759963,0.14232957069272087,1,491
0.0046915581691334045,0.015073471137499656,0.0,0.8865231235859763,0.6136772815953312,0.8216968994014483,0.14418142254457272,1,491
0.0,0.0,0.0,0.8415421147164406,0.567524655027403,0.8182024908578329,0.14603327439642458,1,491
0.0,0.0,0.0,0.8778133142626493,0.5569901151559158,0.7840289900216253,0.1478851262482764,1,491
0.06647027752677553,0.04852327443426283,0.0,0.8334089204227197,0.6207993504221819,0.8054123623979651,0.14973697810012826,1,491
0.07113440638058713,0.012369164044788043,0.0,0.8121393922158137,0.6155418792888468,0.8196720918370957,0.15158882995198011,1,491
0.036202260768057055,0.01699020949097811,0.0,0.8612554786318779,0.6112952499440343,0.7965806130604338,0.15344068180383197,1,491
0.029337624187968064,0.02877425255606346,0.0,0.8782857278059961,0.6064362231847814,0.7980936388651451,0.15529253365568382,1,491
0.0805261656105031,0.04400350240403943,0.0,0.8887869405951214,0.5606409782860694,0.7895550000232044,0.15714438550753568,1,491
0.042891893592886206,0.0,0.0,0.8985883063660269,0.6065900840833652,0.8016734877939585,0.15899623735938753,1,491
0.002261348296781702,0.027853700167221267,0.0,0.8719108115426183,0.5793099811205428,0.8023879577021614,0.1608480892112394,1,491
0.03527993887247851,0.009989555983642876,0.0,0.8733961554946944,0.6376461048957862,0.8006179021654004,0.16269994106309124,1,491
0.7752149331304543,0.4964101494012963,0.2,0.2389684843722776,0.33034005652509324,0.0,0.39706333678486344,0,492
0.7381046384313468,0.5070413056499256,0.2,0.19954141780390555,0.32397808956726315,0.02782262201623177,0.3984522256737523,0,492
0.8158504819949758,0.4894417235215439,0.2,0.2574216140981546,0.2778714802041738,0.0,0.3998411145626412,0,492
0.8091157282864265,0.499719319862681,0.2,0.22900697230784384,0.35822053392117575,0.0,0.4012300034515301,0,492
0.8217840620629638,0.46843314607628156,0.2,0.2092305564252261,0.27230677424794675,0.016349804198439875,0.402618892340419,0,492
0.7932659013998546,0.5104573186319616,0.2,0.2074146095394064,0.2778320398857729,0.0,0.40400778122930786,0,492
0.7855467024587264,0.5040125130096726,0.2,0.21502044197170828,0.2769734041472482,0.03897537756488458,0.40539667011819674,0,492
0.804459020322046,0.49322731247028323,0.2,0.21972704927472161,0.3074875891448803,0.0030694332524268627,0.40678555900708563,0,492
0.8260776833912759,0.5010135052312333,0.2,0.24615715270681776,0.29925280477940686,0.0,0.4081744478959745,0,492
0.7891100485718336,0.4911671058435061,0.2,0.2622148657909734,0.2348043618249382,0.0,0.4095633367848634,0,492
0.7758390270768759,0.507834905759492,0.2,0.24711478475905213,0.3315984200649086,0.0,0.41095222567375234,0,492
0.7752996691635201,0.4731981462107877,0.2,0.19609258459734447,0.28377117410397346,0.0,0.4123411145626412,0,492
0.7670982546827143,0.4784113784120292,0.2,0.1887596686438155,0.3159755992708736,0.0,0.4137300034515301,0,492
0.76099984782039,0.4785516895652542,0.2,0.20809831284844169,0.3110824770106535,0.007953624205672081,0.415118892340419,0,492
0.777745629104044,0.5072831206167158,0.2,0.24084809779167377,0.3430708995633617,0.0,0.41650778122930787,0,492
0.08388586159034338,0.038023546750804514,0.0,0.098933016025859,0.14742071476499524,0.0,0.2795820802143693,0,493
0.07930695384474147,0.02005449755450472,0.0,0.06569616778127271,0.14103568921005588,0.0,0.2809709691032582,0,493
0.07924385463911053,0.03890359913195129,0.0,0.07275073407546291,0.23884531700831585,0.00964489213305316,0.2823598579921471,0,493
0.03439258922747667,0.052086287443043666,0.0,0.09945404844855822,0.1667862492350671,0.0,0.28374874688103596,0,493
0.11174919343506862,0.045565719362489605,0.0,0.0801889320826563,0.19753713534709572,0.010978393482400615,0.28513763576992485,0,493
0.04938613559886156,0.01495460605310921,0.0,0.1005080809726779,0.14029975842604878,0.027431639347892688,0.28652652465881373,0,493
0.04448976080993248,0.011723080309741927,0.0,0.0321331517286821,0.13985026686631072,0.017250593413407546,0.2879154135477026,0,493
0.060573409763623236,0.03353222277727239,0.0,0.09180517061514998,0.17172365765078443,0.0076953465111597565,0.2893043024365915,0,493
0.08478006720653093,0.02359830549518077,0.0,0.05828696787884935,0.21862301396977285,0.004615252748596519,0.2906931913254804,0,493
0.05158846853978432,0.006683821421747071,0.0,0.10327830819011453,0.18810518299028578,0.00956073281876351,0.2920820802143693,0,493
0.09723922257989394,0.04184560098627136,0.0,0.0530389003001045,0.173819541535637,0.03805183219414922,0.2934709691032582,0,493
0.07964758808608095,0.03647550701048982,0.0,0.038801647328828195,0.17742308672890406,0.013674746717163358,0.2948598579921471,0,493
0.10368079260545233,0.01961148692823294,0.0,0.04745720719122261,0.1342599854672543,0.016608128950983847,0.296248746881036,0,493
0.06665494937457132,0.034483431470044394,0.0,0.04031165928080809,0.22465767475762957,0.019095824217552827,0.29763763576992486,0,493
0.10599887081314356,0.04067243468880556,0.0,0.052054614921024214,0.21946211811091385,0.0,0.29902652465881374,0,493
0.6320255605797207,0.6995206782055134,0.4,0.1938779961797626,0.32325973466666075,0.0119849940369085,0.3739778974140367,0,494
0.5932424716325141,0.6944925773150122,0.4,0.20109773016981852,0.33245286366301213,0.0,0.3753667863029256,0,494
0.617518135600072,0.6935717475676144,0.4,0.2473627248716276,0.30273105630386876,0.017974715482329647,0.37675567519181447,0,494
0.6105110336513561,0.7083423663509762,0.4,0.13887763686552587,0.283098527675098,0.004751130768619593,0.37814456408070335,0,494
0.6464401535694477,0.6871446280014413,0.4,0.16560976610323233,0.35078582499834593,0.044035054641164716,0.37953345296959223,0,494
0.5883824584406756,0.6909558454444529,0.4,0.22329499171012696,0.35847732434524165,0.04119275966208843,0.3809223418584811,0,494
0.6817947609113303,0.7116319299822254,0.4,0.1567333383386988,0.32824370218490395,0.013859603505209976,0.38231123074737,0,494
0.5827643601256653,0.6985609825221196,0.4,0.19030822494397623,0.3099649406085106,0.010198611110699203,0.3837001196362589,0,494
0.613776182235739,0.6816465187063029,0.4,0.14345894241311233,0.3392500648643129,0.0,0.38508900852514777,0,494
0.6228850266503184,0.6836258352053467,0.4,0.24234884384389296,0.33469787861448685,0.0,0.38647789741403665,0,494
0.619951231371746,0.6766794891077285,0.4,0.21176435514537986,0.35192951627641866,0.0,0.38786678630292554,0,494
0.620715852705529,0.7068006692949534,0.4,0.17486107168433762,0.32004082957328833,0.0,0.3892556751918145,0,494
0.6398588286733836,0.6682339110800056,0.4,0.17827471201864115,0.2992515167590745,0.0,0.39064456408070336,0,494
0.6359393889949292,0.7127087545363817,0.4,0.16790212003538352,0.2830529754274994,0.0,0.39203345296959224,0,494
0.6638336809984967,0.6982317168094695,0.4,0.15003694029573517,0.2985056574115232,0.0,0.39342234185848113,0,494
0.820682000267802,0.4961762701474145,0.8,0.07469113565186034,0.24795302570703104,0.0,0.07788516144356211,1,495
0.8130622944382715,0.49663001515861765,0.8,0.08114723790684827,0.16506825609376072,0.0041597398325654384,0.07927405033245101,1,495
0.797582563925009,0.5104805600022543,0.8,0.13545602410107827,0.14140576108017047,0.0,0.0806629392213399,1,495
0.7946397803325947,0.4844449139046961,0.8,0.1365522077466326,0.15559591351091612,0.02304110437561437,0.08205182811022878,1,495
0.8307466661103088,0.5017377975448084,0.8,0.07276216954086777,0.1789817742497165,0.0,0.08344071699911768,1,495
0.8207668105190925,0.496600625664758,0.8,0.10414094745303035,0.14458790277953174,0.034255483184004516,0.08482960588800656,1,495
0.7652683271932744,0.5199836051318986,0.8,0.021466195443373207,0.17635781668098288,0.0,0.08621849477689544,1,495
0.8132760070023282,0.4750876312723116,0.8,0.0835786457039463,0.18111266981242508,0.00044072721619526067,0.08760738366578434,1,495
0.8862776976312509,0.5049882791401791,0.8,0.12770822386452957,0.20616524936056685,0.057008858055813225,0.08899627255467323,1,495
0.8228103085332822,0.49875685262951874,0.8,0.08297027928380091,0.13232168122297358,0.0,0.09038516144356211,1,495
0.8811090619142616,0.48764128793153055,0.8,0.09882163202857704,0.14929879471745672,0.0,0.09177405033245101,1,495
0.840777470061779,0.5438163042710354,0.8,0.12052376333328686,0.2295564576726245,0.002011154025204587,0.09316293922133989,1,495
0.8274018979591956,0.529285073187712,0.8,0.1176313645097899,0.11376283673883689,0.0,0.09455182811022877,1,495
0.8364392218310245,0.4861205480149442,0.8,0.11195427861713077,0.1388915604498562,0.005863372991748223,0.09594071699911767,1,495
0.8335772640277158,0.5236073914512017,0.8,0.11888529810728471,0.19805464383173815,0.0286814734322712,0.09732960588800656,1,495
0.010369939212937494,0.03132775746860848,0.0,0.8821875090399435,0.6073581011492414,0.3335593568047655,0.2288470339803741,1,496
0.06090062803436765,0.03959923018450025,0.0,0.8653272991167036,0.6249830656881254,0.3134751248608806,0.23069888583222595,1,496
0.04632693882659744,0.0057864634147918505,0.0,0.8795091748455548,0.6756601218984031,0.3509934143816709,0.2325507376840778,1,496
0.0025468562817407433,0.011193037396408924,0.0,0.8937045300359918,0.6662863612522335,0.3570090932686341,0.23440258953592963,1,496
0.005185153391468511,0.01622563427021944,0.0,0.8996682676297246,0.6409405260441814,0.3567979696614928,0.23625444138778148,1,496
0.0,0.022227569565309985,0.0,0.904108014009754,0.6494347019628697,0.2950781371752736,0.23810629323963334,1,496
0.0,0.016814933960981323,0.0,0.8633347915363528,0.6403034826685656,0.3584617904448136,0.2399581450914852,1,496
0.0,0.018478053135382543,0.0,0.8650666512353399,0.618812987954937,0.34182959960285675,0.24180999694333705,1,496
0.0,0.03957114742637291,0.0,0.8843105917860612,0.6431958151598668,0.34621922187418896,0.2436618487951889,1,496
0.0,0.0,0.0,0.8932789867242733,0.6438314951325976,0.3475511064890543,0.24551370064704076,1,496
0.004648830117310795,0.02251407294463524,0.0,0.8745101076187665,0.6263703558084152,0.3296363412613275,0.2473655524988926,1,496
0.0254195198135338,0.030741340296843087,0.0,0.8565815466225475,0.6067139272926929,0.3280946521255126,0.24921740435074446,1,496
0.04406443342837363,0.0,0.0,0.8505598947067796,0.5996334749095996,0.2926192257203658,0.2510692562025963,1,496
0.0,0.015031778398740444,0.0,0.9275911522324443,0.6663291205341222,0.2846646328796471,0.2529211080544482,1,496
0.009238392252394183,0.03395645679314149,0.0,0.9064482081690012,0.6198158982389733,0.32698450831500775,0.2547729599063,1,496
0.11816919131265231,0.023723903068649608,0.0,0.15683251179439672,0.1606826687845348,0.00468822190387913,0.08261676051290234,1,497
0.1131536937939268,0.008964137984218832,0.0,0.19606523571520634,0.12819277358871184,0.0,0.08400564940179123,1,497
0.10263640726594525,0.025836497760452035,0.0,0.2096705504168975,0.09964455200457789,0.0075352282976555,0.08539453829068012,1,497
0.08832545797687352,0.020187211705371664,0.0,0.15885664673547445,0.14722807674986504,0.00899843009019617,0.08678342717956901,1,497
0.11345322608609419,0.006941904085538637,0.0,0.1820552958584116,0.0479152196230533,0.0,0.08817231606845789,1,497
0.1390801563205356,0.027709647815117096,0.0,0.11393524702139335,0.09530538939761807,0.0,0.08956120495734679,1,497
0.09265611973476089,0.0037519377717126923,0.0,0.17572390911607422,0.09339448985357121,0.0,0.09095009384623567,1,497
0.09248350836146542,0.006976715839202044,0.0,0.1325731362090349,0.12957925470947518,0.01011745518422299,0.09233898273512456,1,497
0.053115302113712154,0.04178912425700923,0.0,0.15062416288259922,0.14279285331425867,0.0,0.09372787162401346,1,497
0.08588109771269185,0.0,0.0,0.12768851408948562,0.15641962356515263,0.0,0.09511676051290234,1,497
0.1074043514525523,0.0,0.0,0.17152510611278954,0.14747208096954761,0.015398197005600365,0.09650564940179124,1,497
0.07906220063417548,0.015737251493231824,0.0,0.17071265637877342,0.13927367720830475,0.0,0.09789453829068012,1,497
0.1040807575295818,0.011269171178502367,0.0,0.11217973334242154,0.06760241284009132,0.0,0.099283427179569,1,497
0.07128540991013416,0.010695290045702011,0.0,0.11691308882953999,0.125463356716675,0.0,0.1006723160684579,1,497
0.026758881017034525,0.03124568736275605,0.0,0.18856327968565892,0.08442968968161604,0.0,0.10206120495734679,1,497
0.20791801104909993,0.06950950459868399,0.4,0.40539775486780055,0.38431199690161866,0.2594897333796547,0.35412697559151085,0,498
0.18500718490598753,0.04166818634512641,0.4,0.4377760057421136,0.34918341987988466,0.2238034780342986,0.3548214200359553,0,498
0.18861127074870873,0.05095866397029014,0.4,0.48580245019129503,0.3596390746177281,0.21497208482872962,0.35551586448039973,0,498
0.19049144964261755,0.07032517362580769,0.4,0.4311352469617327,0.35091999666401963,0.2355054014251717,0.3562103089248442,0,498
0.1282434518536021,0.05922281384011542,0.4,0.4840573481262271,0.39298408091409875,0.23871588202372654,0.3569047533692886,0,498
0.1706208327631991,0.04600940084170714,0.4,0.483029551676802,0.30647044225316966,0.2440109304213218,0.35759919781373306,0,498
0.22377660340569203,0.028540969438375658,0.4,0.45655080332423453,0.3958689222860887,0.26753688958014765,0.3582936422581775,0,498
0.18236243270156338,0.051098196381908684,0.4,0.45789980807171327,0.40315605670349497,0.22712447983387232,0.35898808670262194,0,498
0.13276343587561,0.08340317519892364,0.4,0.4451453237035377,0.37356723660945923,0.21869634034816166,0.3596825311470664,0,498
0.21671582996641606,0.05464421613957595,0.4,0.47986780615875285,0.34313847760394284,0.25378375570850403,0.36037697559151083,0,498
0.17896407946559437,0.0313291955509367,0.4,0.4843436994837052,0.41455231425127076,0.2121315000836968,0.36107142003595527,0,498
0.18619041853124532,0.04870681399684705,0.4,0.4270072502390731,0.3919913885302292,0.2326083610655931,0.3617658644803997,0,498
